id,Status_C,Status_CL,Status_D
20832,0.007158423,0.0005244023,0.9923172
20833,1.0532688e-06,2.7582905e-07,0.9999987
20834,2.6569365e-05,4.74706e-07,0.99997294
20835,0.020135714,0.00051975803,0.97934455
20836,0.99994385,5.1311613e-06,5.1044666e-05
20837,0.5835369,0.075688995,0.34077406
20838,0.08110113,0.010209644,0.9086892
20839,0.66631883,0.0008090108,0.33287215
20840,0.9753318,8.85757e-06,0.024659343
20841,3.273676e-05,1.0070643e-05,0.9999572
20842,5.1018037e-07,3.3468227e-06,0.9999962
20843,0.9656768,3.496645e-07,0.034322944
20844,0.00054039975,0.0009934161,0.99846625
20845,0.99999964,3.1400564e-08,3.1716894e-07
20846,1.2335928e-05,3.8064265e-06,0.9999839
20847,0.013486215,0.0009649526,0.9855488
20848,2.115575e-06,1.9689665e-05,0.9999782
20849,0.03174131,0.0028101858,0.9654485
20850,0.044115998,0.0006101761,0.9552738
20851,0.99641186,0.00034748547,0.003240693
20852,0.005542823,5.60535e-05,0.99440116
20853,0.9697205,0.00301357,0.027265938
20854,0.99967957,3.7660893e-06,0.00031670375
20855,0.022798661,0.0029350037,0.9742664
20856,0.20303641,0.009787192,0.7871764
20857,0.017680759,0.002893763,0.9794255
20858,6.685021e-05,0.0012796789,0.9986534
20859,1.9988414e-07,1.6285529e-07,0.99999964
20860,0.8086,0.012155841,0.17924415
20861,0.0015894419,4.7220452e-05,0.9983633
20862,1.0662331e-05,7.8185396e-05,0.9999112
20863,0.99999726,8.2567414e-07,1.870114e-06
20864,2.8606887e-06,8.591914e-06,0.99998856
20865,0.9991242,5.233925e-07,0.00087519566
20866,0.9999596,3.9526954e-06,3.6462778e-05
20867,0.19085401,0.002579992,0.806566
20868,0.00012436039,2.5586737e-06,0.99987304
20869,0.00013826608,1.900779e-05,0.99984264
20870,0.9949797,3.4040272e-07,0.0050199833
20871,8.00275e-05,1.3286963e-06,0.9999186
20872,1.6260212e-07,1.3613496e-06,0.99999845
20873,4.764642e-06,2.2914546e-06,0.99999297
20874,2.1002245e-07,3.0012455e-07,0.9999995
20875,0.99979585,3.4660992e-05,0.000169512
20876,0.00015167445,0.0012477859,0.99860054
20877,0.99643624,1.6253974e-06,0.0035620918
20878,0.1126678,1.4833057e-05,0.88731736
20879,0.00028648516,4.6451423e-05,0.99966705
20880,0.0024105285,2.3988235e-07,0.99758923
20881,0.9996934,4.244804e-05,0.00026412887
20882,5.1448038e-05,2.6981033e-05,0.99992156
20883,0.0007601995,5.327844e-06,0.99923444
20884,0.99915206,0.00030757824,0.0005403611
20885,0.013868797,0.00017227649,0.985959
20886,0.9999131,1.3166257e-07,8.674678e-05
20887,2.7243212e-05,3.2108706e-05,0.99994063
20888,0.9056607,5.896374e-06,0.094333425
20889,0.99999845,1.1465288e-06,4.518574e-07
20890,0.045057144,0.0015323489,0.9534105
20891,0.78319377,0.06082811,0.15597816
20892,0.99999475,1.1341369e-06,4.1515914e-06
20893,0.8873175,0.018059133,0.09462341
20894,0.0048359414,6.638623e-05,0.9950977
20895,8.640195e-08,3.8745366e-06,0.99999607
20896,7.709624e-07,9.596777e-07,0.9999982
20897,0.9963052,2.4306846e-07,0.0036945667
20898,0.0032383413,0.00037371708,0.99638796
20899,0.7914014,8.324283e-05,0.20851538
20900,0.95234543,0.04704713,0.00060739525
20901,0.98587054,5.9113877e-06,0.014123465
20902,0.91779244,9.8175944e-05,0.08210944
20903,0.0020802014,0.0001773935,0.9977424
20904,0.006778378,2.8070874e-06,0.99321884
20905,0.03221086,0.013411386,0.9543777
20906,6.82992e-07,2.7233395e-06,0.99999654
20907,0.044922058,6.849786e-05,0.9550094
20908,8.783502e-05,0.0006067828,0.99930537
20909,0.04454382,0.000893143,0.954563
20910,0.006102499,0.0027461245,0.9911514
20911,8.150611e-06,1.5594313e-05,0.9999763
20912,0.9999987,1.9701478e-08,1.277919e-06
20913,1.5685314e-08,2.1260667e-09,1.0
20914,5.6691966e-05,0.00041356322,0.9995297
20915,0.9999484,4.7337344e-05,4.2641777e-06
20916,0.1817523,0.41376242,0.4044853
20917,2.7015135e-08,3.8868567e-08,0.9999999
20918,0.9999138,5.4952972e-05,3.118639e-05
20919,0.002622536,0.0012980235,0.9960795
20920,0.012545308,0.00075276586,0.9867019
20921,0.0058599696,0.0026292594,0.9915107
20922,0.0017818947,0.0002083239,0.99800986
20923,7.269496e-06,0.00024280476,0.99974996
20924,2.4301413e-05,0.00019115034,0.9997845
20925,5.269784e-07,1.5234453e-06,0.999998
20926,0.0002421547,0.0053310883,0.9944267
20927,0.00063396967,0.0019236217,0.99744236
20928,0.99998355,3.3192535e-08,1.6474829e-05
20929,0.9999889,1.5625002e-08,1.1033355e-05
20930,0.9833191,3.0746967e-06,0.016677847
20931,0.9920591,0.00015226469,0.007788614
20932,0.001309241,0.00023610744,0.9984547
20933,0.9836887,0.0013147006,0.014996657
20934,0.004858449,0.00078759965,0.994354
20935,0.9999002,2.279161e-07,9.9566e-05
20936,0.06686513,0.34297836,0.5901565
20937,7.9399337e-07,0.00013984223,0.99985933
20938,3.7326433e-06,2.0922194e-05,0.9999753
20939,0.9230683,0.0741979,0.0027338366
20940,0.0024055927,0.0015479128,0.9960465
20941,0.00020904752,2.8313827e-05,0.9997626
20942,0.9998807,1.693909e-05,0.00010242141
20943,0.029137924,0.005667456,0.96519464
20944,0.99999464,1.0451012e-07,5.305855e-06
20945,0.04468572,0.00044449838,0.95486975
20946,6.5789434e-05,0.00016510936,0.99976915
20947,0.9063755,0.0005205231,0.09310395
20948,0.00020422613,0.061112735,0.9386831
20949,0.01638063,0.0017314896,0.9818879
20950,0.99965644,1.2608712e-07,0.0003434951
20951,2.3955683e-06,7.3072556e-07,0.9999969
20952,0.9999945,3.2114801e-06,2.3215623e-06
20953,0.24631236,0.0014542863,0.7522333
20954,0.9392233,1.074122e-06,0.060775593
20955,0.0858736,0.005054267,0.90907216
20956,0.96014935,0.00058598956,0.03926465
20957,0.99837804,0.00017250933,0.0014494618
20958,0.99233526,0.004497031,0.0031677096
20959,0.97021353,1.7477403e-06,0.029784698
20960,0.0089850295,5.1505413e-05,0.99096346
20961,0.5419055,1.7274348e-05,0.45807722
20962,0.0008275907,0.0008745936,0.99829787
20963,0.99999845,1.4717342e-06,6.683495e-08
20964,0.9999993,1.4469145e-08,7.1196985e-07
20965,0.9999871,2.9419768e-06,9.935197e-06
20966,0.059932012,0.00018659019,0.93988144
20967,0.14494036,0.1736641,0.68139553
20968,0.9905372,1.4838628e-06,0.009461304
20969,7.2403773e-06,1.1731167e-06,0.99999154
20970,0.14150488,0.60680246,0.2516927
20971,0.7947613,0.0021683092,0.20307034
20972,9.042546e-06,7.166704e-05,0.9999193
20973,6.403435e-05,0.000104808176,0.9998311
20974,0.9933136,8.076737e-05,0.0066055963
20975,3.6518144e-05,6.741495e-06,0.9999567
20976,0.9999293,9.4932943e-07,6.979366e-05
20977,0.8947576,3.4722757e-07,0.10524199
20978,0.8702901,3.0859371e-06,0.12970683
20979,0.0013160746,0.0010527391,0.9976312
20980,0.06467545,0.030981839,0.9043427
20981,0.9994832,5.0663417e-05,0.00046609077
20982,0.98617154,3.9629845e-06,0.0138244685
20983,0.9946373,0.0014089565,0.003953717
20984,0.48365128,0.0006805314,0.5156682
20985,0.0006023682,5.137515e-05,0.9993462
20986,0.990352,0.0039260075,0.0057219956
20987,0.99830616,3.1739427e-07,0.001693493
20988,0.0017182174,0.0008657877,0.997416
20989,0.9871082,1.0634725e-06,0.012890822
20990,0.99818474,1.3846102e-05,0.0018013957
20991,0.004100293,0.00015587799,0.9957438
20992,0.0008326957,0.00041210576,0.9987552
20993,0.45984703,0.52211124,0.018041767
20994,1.0,2.4555082e-09,2.8785124e-08
20995,1.8282679e-05,0.0001792353,0.99980253
20996,0.0029657031,0.0005258215,0.9965084
20997,2.1692754e-06,2.327215e-06,0.99999547
20998,0.9993992,3.1746495e-07,0.00060046976
20999,0.17372017,0.0148584135,0.81142145
21000,4.8388593e-08,1.3318346e-09,1.0
21001,0.9369839,0.00054560066,0.062470533
21002,0.0019573385,2.6873909e-06,0.99804
21003,0.013944853,0.003920726,0.98213434
21004,0.88757056,1.2632816e-05,0.112416826
21005,0.99999905,1.6439243e-08,8.951007e-07
21006,0.0075195427,0.000708353,0.9917721
21007,0.020850742,0.0022472602,0.97690207
21008,0.00074387924,9.789193e-05,0.99915826
21009,0.8754804,0.0042913742,0.120228246
21010,0.9999999,2.9112694e-09,9.182259e-08
21011,0.95954937,1.9716367e-06,0.040448707
21012,0.080038846,0.0005194068,0.91944176
21013,0.00019565797,2.1640815e-05,0.99978274
21014,0.011456085,0.00017048756,0.98837346
21015,0.00011490716,0.00014703075,0.99973804
21016,0.0664191,0.02023281,0.9133481
21017,1.1382235e-05,4.298096e-06,0.99998426
21018,0.99998903,4.1639155e-06,6.8516356e-06
21019,0.0016217325,0.03801129,0.960367
21020,0.00038095686,0.00015793732,0.9994611
21021,0.01928002,0.00046060633,0.9802594
21022,0.011626123,0.0005208373,0.98785305
21023,0.046808373,0.0031837968,0.9500078
21024,7.0665396e-07,5.3846884e-07,0.9999988
21025,0.57666546,0.35500938,0.06832512
21026,0.011597505,0.00057858205,0.98782396
21027,2.4529889e-05,4.6556033e-05,0.99992895
21028,0.14144628,4.8968115e-05,0.8585048
21029,0.99999356,3.1595758e-07,6.1015467e-06
21030,0.99999845,4.782571e-07,1.114019e-06
21031,0.049162857,0.017638916,0.9331983
21032,0.98459667,1.045641e-05,0.015392915
21033,0.054040045,0.02371548,0.92224455
21034,0.06680042,0.003657647,0.9295419
21035,0.0014321945,3.5067573e-05,0.9985328
21036,0.9999846,2.4065369e-06,1.3003724e-05
21037,0.9966409,0.0031511013,0.00020795227
21038,0.969652,1.6065147e-05,0.03033197
21039,1.1622318e-07,4.8119655e-06,0.9999951
21040,1.2459551e-08,1.0780391e-05,0.99998915
21041,0.99830186,0.0016927527,5.3422223e-06
21042,0.6316871,0.00076340925,0.36754948
21043,1.6856271e-06,1.33565345e-05,0.999985
21044,0.0003213842,4.0720235e-05,0.99963784
21045,5.0251e-06,3.3245462e-05,0.99996173
21046,6.2671344e-05,0.0010759805,0.9988613
21047,0.00036537167,0.00014080665,0.99949384
21048,1.0,1.0082654e-09,4.2237975e-08
21049,0.99839514,0.00063925656,0.00096556393
21050,0.00017730679,5.3017493e-06,0.99981743
21051,0.0028688973,0.0019090483,0.99522203
21052,0.9483868,0.0173323,0.03428093
21053,0.9999932,1.8147823e-07,6.637353e-06
21054,0.00074022874,5.9068938e-05,0.99920076
21055,0.9997621,6.460722e-06,0.0002314606
21056,0.5401816,0.45699507,0.0028233742
21057,1.0,1.2508786e-08,1.614933e-08
21058,0.015271411,1.1048571e-05,0.98471755
21059,0.047734592,0.0022504528,0.95001495
21060,0.00028944778,0.009752826,0.98995775
21061,0.9918126,0.00025235827,0.007935045
21062,8.567594e-06,2.4138447e-07,0.9999912
21063,0.99997175,6.8632424e-08,2.81445e-05
21064,0.12995633,0.004118707,0.86592495
21065,9.9973136e-08,3.6959739e-06,0.9999962
21066,0.053957745,0.22096948,0.7250728
21067,5.013007e-05,6.2020645e-06,0.9999436
21068,0.99999726,2.2184507e-08,2.6657308e-06
21069,0.9231086,0.003947815,0.07294359
21070,1.8716332e-08,2.6298494e-07,0.99999976
21071,2.8785378e-05,0.0002766306,0.9996946
21072,0.04104807,0.0028058158,0.95614606
21073,0.01346862,0.00022462572,0.9863067
21074,8.9588605e-07,9.976053e-06,0.99998915
21075,0.9999964,1.4474881e-07,3.4841473e-06
21076,0.033577006,0.26006773,0.7063553
21077,2.8272156e-05,1.0267639e-05,0.9999615
21078,0.06618964,0.019423071,0.9143873
21079,0.00025152898,0.00027175405,0.99947673
21080,3.30417e-08,1.0970506e-06,0.9999989
21081,0.00012989578,9.349901e-06,0.99986076
21082,0.00016150648,0.002106258,0.99773216
21083,6.0088085e-05,0.0002136073,0.99972624
21084,0.00011603653,9.574835e-05,0.9997882
21085,0.6481755,0.00431229,0.34751225
21086,0.15798922,4.861075e-07,0.8420103
21087,0.9892999,1.5684246e-06,0.010698523
21088,0.00061993225,4.920166e-05,0.9993309
21089,0.9965838,1.887227e-06,0.0034142176
21090,0.9990472,0.00040935035,0.00054336037
21091,7.9769825e-06,1.989619e-07,0.9999918
21092,1.5904705e-05,0.0018360169,0.9981481
21093,0.50463057,0.017113796,0.47825566
21094,0.012776417,0.03555075,0.95167285
21095,3.497795e-05,4.406507e-05,0.99992096
21096,0.99999917,7.5130565e-08,7.2879385e-07
21097,0.9999846,2.1059935e-07,1.5114002e-05
21098,0.1871661,0.00022526547,0.81260866
21099,0.04709629,0.1405272,0.8123765
21100,7.6180813e-06,1.4775509e-06,0.99999094
21101,0.9858993,0.013895011,0.00020564292
21102,9.844355e-07,6.4056724e-07,0.99999833
21103,0.00014281525,1.7858904e-06,0.9998554
21104,4.6584687e-06,7.5462553e-06,0.99998784
21105,0.0013520328,0.0034958683,0.9951521
21106,0.0037771808,0.00014572442,0.9960771
21107,3.3812736e-05,0.00078517006,0.999181
21108,0.998139,8.900991e-06,0.0018521084
21109,0.9999969,9.054538e-09,3.079487e-06
21110,1.0,1.4851823e-09,1.3054775e-08
21111,1.4017114e-07,1.3444302e-06,0.99999857
21112,0.0013311207,0.0029696107,0.9956993
21113,0.999041,4.5487734e-05,0.0009134443
21114,0.0005476396,0.002312362,0.99714005
21115,0.88626057,0.0007666036,0.11297276
21116,0.036188293,0.00015895494,0.9636528
21117,1.4805572e-05,1.170862e-07,0.9999851
21118,0.9999831,2.0919902e-07,1.6693806e-05
21119,0.0018428516,0.000872827,0.9972843
21120,0.0006378636,0.0006477864,0.9987143
21121,0.9444815,0.0020646781,0.053453792
21122,1.3508593e-06,3.5848407e-06,0.9999951
21123,0.01534505,0.28064087,0.70401406
21124,0.006811292,0.0007711396,0.9924176
21125,0.9929387,4.2388532e-05,0.007018979
21126,0.033889763,0.0008288594,0.96528137
21127,0.0038397855,0.0002701222,0.9958901
21128,0.9999975,3.6348575e-07,2.122159e-06
21129,0.10705476,0.073024854,0.8199204
21130,0.0006377483,0.00018593407,0.9991763
21131,5.928577e-09,1.6248038e-07,0.9999999
21132,0.34867147,9.868745e-06,0.65131867
21133,0.08597541,0.07679804,0.8372265
21134,3.3248384e-07,6.588525e-07,0.99999905
21135,0.17087,0.002103162,0.82702684
21136,0.9999999,3.752231e-09,7.145125e-08
21137,0.021080602,0.0004240361,0.9784953
21138,0.0014974154,2.608452e-05,0.99847645
21139,0.5659826,0.043965798,0.39005166
21140,0.0009877214,0.0011672927,0.99784493
21141,0.00061789446,0.0028848313,0.99649733
21142,0.9974226,2.1243975e-06,0.0025753086
21143,2.704475e-06,1.0996895e-05,0.9999863
21144,0.99919754,0.0006101724,0.00019227531
21145,0.012726993,0.00087458454,0.9863984
21146,0.97979903,0.0012466569,0.018954378
21147,0.026496481,0.00072953035,0.972774
21148,1.6096925e-05,8.6844884e-05,0.999897
21149,0.00016053487,0.0006468121,0.99919266
21150,0.9999976,2.4303623e-07,2.1643948e-06
21151,0.99999976,1.4492305e-07,9.547219e-08
21152,0.99879223,0.0002627602,0.00094498554
21153,0.99999964,2.1078819e-07,2.0417339e-07
21154,0.023606852,0.0050869244,0.97130626
21155,0.16464217,0.00013458771,0.83522326
21156,0.009809692,0.0001454177,0.9900449
21157,0.99971515,1.5454096e-05,0.0002694095
21158,0.10426552,0.025811734,0.86992276
21159,0.014541348,0.4177482,0.56771046
21160,0.6665905,6.4284635e-05,0.3333452
21161,0.00017019945,1.6135094e-05,0.99981374
21162,0.00038354576,0.0001845811,0.9994318
21163,2.331941e-06,8.48253e-09,0.9999976
21164,3.456906e-06,2.795995e-06,0.9999938
21165,0.0015269357,0.00032340753,0.99814963
21166,0.0025066533,0.0006893766,0.996804
21167,0.008256908,0.00045145763,0.9912916
21168,0.984053,1.5992065e-06,0.01594536
21169,0.0070316494,0.004120866,0.9888475
21170,0.5221921,0.03956852,0.43823937
21171,0.00039687692,0.0006097224,0.99899346
21172,1.6289363e-06,9.84785e-06,0.99998856
21173,0.9205243,0.028932616,0.05054306
21174,0.00012562379,0.0058590444,0.9940154
21175,0.9999964,1.4087865e-06,2.1142823e-06
21176,0.99950826,3.14496e-05,0.00046026686
21177,0.99951017,2.2528225e-07,0.00048957317
21178,0.02632369,6.764169e-05,0.9736086
21179,0.99894816,4.1947267e-05,0.0010099154
21180,0.99999845,7.822148e-08,1.4959261e-06
21181,8.087274e-06,0.00016365755,0.9998282
21182,0.99999547,3.1103764e-06,1.3741625e-06
21183,0.92514205,0.01832335,0.056534585
21184,0.9987735,2.6002856e-05,0.001200467
21185,0.00010494017,0.9926965,0.007198576
21186,0.011191384,0.0002093084,0.9885993
21187,0.9930948,0.0005212056,0.006384051
21188,1.8251874e-05,2.322399e-07,0.9999815
21189,0.38685548,0.001305111,0.6118394
21190,0.04548984,0.03167228,0.92283785
21191,0.999998,3.076094e-08,1.9549957e-06
21192,0.99998415,1.5766441e-06,1.4221295e-05
21193,0.98251307,0.012948496,0.0045383954
21194,0.99613047,1.616808e-06,0.003867885
21195,0.00012555052,0.0002262728,0.9996482
21196,0.00046394925,0.00592414,0.9936119
21197,0.0001511726,6.108305e-05,0.99978775
21198,2.357425e-07,8.305963e-06,0.9999914
21199,0.9964701,0.0030119626,0.00051795866
21200,0.0067506367,0.003943572,0.9893058
21201,0.9994974,3.4962452e-06,0.0004990793
21202,2.921339e-06,1.0206317e-06,0.99999607
21203,0.99998605,1.05659e-05,3.3760439e-06
21204,0.9999987,4.6695074e-09,1.2816134e-06
21205,2.69069e-05,1.431601e-05,0.99995875
21206,0.00046251528,3.6021822e-06,0.9995339
21207,0.0051900595,0.0017110162,0.9930989
21208,1.08265485e-05,0.0004119357,0.9995772
21209,0.00016685991,5.9134186e-06,0.9998272
21210,2.3163823e-06,9.169757e-06,0.99998856
21211,0.99859375,1.8534876e-05,0.0013877434
21212,5.0685027e-05,6.837296e-05,0.9998809
21213,0.90363586,0.0017392315,0.094624884
21214,0.9999285,7.846473e-06,6.367021e-05
21215,0.011372062,0.0037040291,0.98492396
21216,0.95695543,0.00032216153,0.042722475
21217,0.0011653461,1.6804941e-05,0.99881786
21218,0.0027877842,0.00036192412,0.9968503
21219,0.0001366903,0.0011527758,0.9987105
21220,0.99999356,6.5845813e-07,5.7395637e-06
21221,0.039219175,0.021263419,0.9395174
21222,0.00034579606,0.00026782378,0.9993863
21223,0.99944776,0.00047647182,7.574274e-05
21224,0.09051787,0.0015175375,0.90796465
21225,2.3258947e-07,1.1477803e-05,0.9999883
21226,0.9958609,1.2572799e-05,0.004126534
21227,0.9995524,5.5261066e-06,0.00044200761
21228,4.8783495e-05,0.0005031038,0.9994481
21229,0.9999963,5.481512e-09,3.6310196e-06
21230,0.99999976,7.004199e-08,1.6725062e-07
21231,0.0004000626,0.11704903,0.88255095
21232,0.008963358,0.08560163,0.90543497
21233,0.024427839,0.0022658953,0.97330624
21234,0.7832464,0.0019152376,0.2148384
21235,0.29097834,0.00091909256,0.7081026
21236,0.9973195,1.6702057e-07,0.0026802775
21237,0.99972636,4.3654313e-07,0.00027319073
21238,0.28273374,0.011313431,0.7059528
21239,0.12262116,0.0020898452,0.875289
21240,0.0007695893,0.00036815065,0.99886227
21241,0.24437577,0.00030205408,0.75532216
21242,0.998882,0.0011154625,2.5328181e-06
21243,9.502713e-05,2.0756932e-05,0.99988425
21244,0.06137095,0.011290068,0.92733896
21245,0.997633,0.0003807501,0.0019862421
21246,0.8618828,0.006317,0.13180014
21247,0.000957418,3.838716e-06,0.9990388
21248,0.12869371,0.00055195065,0.87075436
21249,0.0005003215,0.0038189786,0.9956807
21250,0.0032165633,0.00020363173,0.9965798
21251,0.00016459712,1.0200364e-05,0.9998252
21252,6.2446766e-08,2.2991699e-07,0.99999976
21253,1.0,1.0070564e-09,5.606712e-08
21254,0.99895835,5.981551e-08,0.0010416036
21255,0.9990858,9.773222e-07,0.00091324217
21256,0.056418356,0.017586097,0.9259956
21257,7.631841e-08,0.00038154656,0.9996183
21258,7.399323e-06,1.8255712e-05,0.99997437
21259,7.362128e-06,2.3217443e-05,0.99996936
21260,0.0033220921,0.0001732839,0.99650466
21261,0.0025329946,0.0001209397,0.99734604
21262,0.0007929313,0.00025852697,0.9989485
21263,0.94261086,6.631576e-05,0.05732278
21264,0.039036848,7.527709e-05,0.9608879
21265,0.12998831,0.0039457437,0.8660659
21266,0.99999654,2.8896406e-07,3.1929737e-06
21267,0.002632061,0.00011400471,0.99725395
21268,0.14136508,0.0022725582,0.85636234
21269,0.45354623,0.0059454716,0.5405083
21270,0.050256163,4.7190148e-05,0.94969666
21271,0.9997547,1.4967522e-05,0.00023028316
21272,0.99980336,4.012865e-05,0.00015650588
21273,0.005830335,8.8148714e-05,0.99408156
21274,0.0006220657,0.00013341982,0.9992446
21275,0.9999999,1.8504494e-08,6.184652e-08
21276,0.99998844,3.8903575e-08,1.1479172e-05
21277,0.01340876,0.008934579,0.97765666
21278,0.9999994,2.2082602e-08,5.4559274e-07
21279,0.99996984,1.5303067e-05,1.4889497e-05
21280,0.99987817,2.2367027e-05,9.945827e-05
21281,0.0003844934,3.3043616e-05,0.99958247
21282,2.2798882e-05,9.739785e-06,0.99996746
21283,0.02154926,0.000114912575,0.9783358
21284,0.11502213,0.059604213,0.8253736
21285,0.9776724,0.022281937,4.5670142e-05
21286,0.16585645,0.0001301025,0.8340134
21287,0.9999995,2.7361098e-09,4.939123e-07
21288,0.99743795,0.00014870954,0.002413274
21289,0.000578665,0.0009661571,0.99845517
21290,0.17489728,0.06366516,0.76143754
21291,0.99999416,3.5518228e-09,5.837162e-06
21292,0.0031636884,0.0023158523,0.9945205
21293,0.9999274,4.6352612e-05,2.6299125e-05
21294,0.9997335,0.00013669062,0.00012975124
21295,0.31214073,0.00030052726,0.6875587
21296,0.99987197,0.00011903523,8.99303e-06
21297,0.999373,4.4195076e-07,0.0006265497
21298,0.024459172,0.013970093,0.9615708
21299,0.99972266,3.6001662e-08,0.00027732836
21300,0.012342221,0.00092723436,0.9867306
21301,0.99859804,3.2253014e-05,0.0013697012
21302,0.10328232,0.0008547005,0.89586294
21303,2.0876245e-05,8.713805e-05,0.999892
21304,0.9999995,1.9071647e-08,3.992754e-07
21305,0.0022127167,3.8526112e-05,0.9977488
21306,0.99979085,6.296649e-08,0.00020905919
21307,0.9915617,1.9478304e-05,0.008418879
21308,0.9998348,6.6544458e-06,0.00015858344
21309,0.0005039773,0.0006281737,0.99886787
21310,0.24231918,0.14509305,0.61258775
21311,0.9999107,4.355677e-05,4.577047e-05
21312,0.010322727,0.0006718764,0.9890054
21313,0.10328764,0.0029394734,0.89377284
21314,0.010019659,0.11528302,0.8746973
21315,0.00029226646,0.0020619857,0.9976457
21316,0.002399187,8.125801e-05,0.99751955
21317,2.2869992e-06,3.57236e-06,0.99999416
21318,6.366787e-07,7.5892314e-07,0.99999857
21319,9.07014e-09,4.7748284e-08,1.0
21320,0.9974721,3.7665548e-05,0.0024901642
21321,2.6670439e-06,4.5414395e-06,0.99999285
21322,0.99971753,8.600068e-06,0.00027379813
21323,0.7297241,0.05520979,0.21506603
21324,0.056343276,0.19089176,0.75276494
21325,0.04708811,0.10165992,0.85125196
21326,0.0017678145,0.00018961911,0.9980426
21327,0.026238982,3.1166972e-05,0.9737299
21328,0.019221237,1.6456872e-05,0.9807623
21329,0.07371169,0.10901778,0.8172706
21330,0.94010407,7.642044e-05,0.059819482
21331,9.014749e-07,4.2508223e-06,0.9999949
21332,1.646174e-05,5.2604337e-06,0.9999783
21333,0.00015456801,1.7784792e-05,0.9998276
21334,1.2361573e-06,3.6610192e-07,0.99999845
21335,0.0047736955,0.00010057752,0.9951257
21336,0.9999715,2.677774e-05,1.746191e-06
21337,2.6230643e-07,1.6022364e-05,0.99998367
21338,0.00011639669,0.0033684499,0.99651515
21339,0.9999888,1.6574654e-07,1.1091493e-05
21340,0.9999919,1.4443478e-08,8.139755e-06
21341,0.9737854,8.859683e-06,0.02620576
21342,0.9922903,0.00020497493,0.007504765
21343,0.63093495,0.0046387743,0.3644263
21344,0.99622416,2.5467773e-06,0.003773283
21345,0.001177696,8.305691e-05,0.9987393
21346,3.113673e-05,0.0038271158,0.99614173
21347,0.9116664,0.087642305,0.00069128856
21348,0.99994063,1.5494287e-07,5.919775e-05
21349,0.0029005827,0.01118717,0.98591226
21350,0.00017896564,1.349682e-05,0.99980754
21351,0.99990463,4.609421e-05,4.9246955e-05
21352,0.99997246,1.8036995e-06,2.5693907e-05
21353,0.001293589,0.001055787,0.9976507
21354,0.99732023,0.0017574626,0.0009223215
21355,0.039905064,0.0038417943,0.9562531
21356,0.9986796,7.347862e-05,0.0012469364
21357,0.99999976,2.6840186e-09,2.3033968e-07
21358,0.8430303,0.017142862,0.13982692
21359,1.0869348e-06,2.5484685e-06,0.9999964
21360,0.018906854,0.11839865,0.86269444
21361,0.023606395,0.003993611,0.9724
21362,1.1249817e-05,4.7572478e-08,0.9999887
21363,2.6634835e-08,1.4140429e-07,0.9999999
21364,0.0026569646,0.00018133728,0.99716175
21365,0.19905983,0.0014781595,0.799462
21366,0.15023431,0.0028741085,0.8468915
21367,0.9162261,6.2526306e-05,0.08371131
21368,0.018918091,0.0013701045,0.97971183
21369,0.27656314,4.6931295e-06,0.7234322
21370,0.106548496,0.0013794666,0.892072
21371,2.9789587e-06,0.0014233168,0.99857366
21372,0.99999976,4.4683375e-08,2.504619e-07
21373,2.5941297e-05,0.00013339682,0.9998406
21374,0.9998122,2.773485e-07,0.00018760265
21375,0.0009762384,0.00013793063,0.9988858
21376,0.80553097,0.006569306,0.18789975
21377,0.9991099,0.00088383874,6.20921e-06
21378,0.99481046,0.002851138,0.002338371
21379,0.00041206373,2.7982796e-05,0.99955994
21380,0.10496673,0.0020603575,0.8929729
21381,0.99997854,9.2790054e-07,2.0491327e-05
21382,0.07543224,0.0030922778,0.9214755
21383,0.99823546,4.3562162e-05,0.0017209456
21384,0.0037660715,0.0001293123,0.9961046
21385,0.99991786,1.5309752e-08,8.212049e-05
21386,0.9900946,0.0018490301,0.008056388
21387,0.999997,1.9491657e-07,2.771408e-06
21388,0.00043044594,0.0013340025,0.9982356
21389,0.0007308157,0.0011399867,0.9981292
21390,0.7798147,5.367874e-05,0.22013162
21391,0.0011947645,1.108966e-05,0.9987941
21392,0.014254721,0.45630476,0.5294405
21393,0.10281335,0.00020488925,0.8969817
21394,7.440883e-05,0.0001470165,0.99977857
21395,0.88619244,0.0020724765,0.11173508
21396,0.0001235294,4.2672713e-05,0.9998338
21397,0.011996114,0.0037135726,0.9842903
21398,0.24690375,0.016360648,0.73673564
21399,0.9999995,3.5966874e-08,3.9383866e-07
21400,0.21461974,1.1821157e-05,0.78536844
21401,4.9063547e-05,6.239324e-08,0.9999509
21402,0.9999988,1.036206e-06,1.7535774e-07
21403,0.015146054,0.0005169749,0.9843369
21404,0.014740245,0.00010000774,0.9851598
21405,0.5845277,0.022106174,0.39336613
21406,0.5189884,0.018928839,0.46208277
21407,3.6679314e-05,0.0065607475,0.99340254
21408,0.00046788287,8.97721e-05,0.9994423
21409,0.20102629,0.00047951634,0.7984942
21410,0.99997306,1.2490807e-06,2.5647114e-05
21411,9.881634e-05,0.00011622676,0.999785
21412,0.0054130373,0.01200676,0.98258024
21413,0.008482582,0.0018560475,0.98966134
21414,0.05109305,0.0074320203,0.941475
21415,1.9542865e-07,3.6639328e-06,0.9999962
21416,0.66443807,0.002899272,0.3326626
21417,0.9387338,0.0033352093,0.057930946
21418,0.12344695,0.002033496,0.8745195
21419,0.0024880131,0.0019677805,0.99554425
